#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
41630,2025-02-13 02:04:42.92,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41631,2025-02-13 02:19:41.97,40.835333,14.129333,2.19,0.1,0.3,flegrei,earthquake,Bollettino
41632,2025-02-13 02:44:15.049,40.828167,14.149,1.68,0.1,0.3,flegrei,earthquake,Bollettino
41633,2025-02-13 03:22:08.73,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41635,2025-02-13 03:26:17.799,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41636,2025-02-13 03:27:20.859,40.825667,14.142667,0.98,0.4,0.3,flegrei,earthquake,Bollettino
41637,2025-02-13 03:28:54.869,40.833167,14.134667,1.76,0.1,0.3,flegrei,earthquake,Bollettino
41642,2025-02-13 03:31:30.599,40.832167,14.1355,1.73,0.2,0.3,flegrei,earthquake,Bollettino
41638,2025-02-13 03:33:52.21,40.828667,14.151667,1.83,0.7,0.3,flegrei,earthquake,Bollettino
43328,2025-02-13 03:34:08.589,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41639,2025-02-13 03:36:40.15,40.827167,14.148167,1.53,0.7,0.3,flegrei,earthquake,Bollettino
41640,2025-02-13 03:38:37.789,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41641,2025-02-13 03:40:25.339,40.820333,14.138333,1.48,0.1,0.3,flegrei,earthquake,Bollettino
41643,2025-02-13 03:50:30.109,40.810333,14.156333,2.88,0.1,0.3,flegrei,earthquake,Bollettino
41644,2025-02-13 04:04:57.349,40.8325,14.134667,1.62,0.1,0.3,flegrei,earthquake,Bollettino
41645,2025-02-13 04:27:16.309,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43335,2025-02-13 04:42:09.519,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41646,2025-02-13 04:44:33,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41648,2025-02-13 06:44:47.859,40.832333,14.140167,2.77,1.8,0.3,flegrei,earthquake,Bollettino
43337,2025-02-13 06:45:16.45,40.834,14.134667,1.43,0.5,0.3,flegrei,earthquake,Bollettino
41649,2025-02-13 06:45:27.65,40.8335,14.135167,1.64,0.6,0.3,flegrei,earthquake,Bollettino
41650,2025-02-13 07:52:32.73,,,,-0.3,0.3,flegrei,earthquake,Bollettino
43347,2025-02-13 08:00:33.4,40.831333,14.1385,1.71,0.2,0.3,flegrei,earthquake,Bollettino
43348,2025-02-13 08:43:11.309,40.83,14.140167,0.72,0.1,0.3,flegrei,earthquake,Bollettino
41651,2025-02-13 09:19:00.359,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41661,2025-02-13 09:41:09.67,40.83,14.142667,1.56,0.2,0.3,flegrei,earthquake,Bollettino
41652,2025-02-13 09:41:28.63,40.827833,14.149,1.68,0.9,0.3,flegrei,earthquake,Bollettino
43350,2025-02-13 09:42:38.63,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41653,2025-02-13 09:43:04.039,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41657,2025-02-13 09:44:05.64,40.831333,14.1455,1.7,0.4,0.3,flegrei,earthquake,Bollettino
41658,2025-02-13 09:44:31.259,40.8315,14.147,1.72,0.4,0.3,flegrei,earthquake,Bollettino
41660,2025-02-13 09:45:39.69,40.8295,14.142167,1.41,0.1,0.3,flegrei,earthquake,Bollettino
43405,2025-02-13 09:47:32.69,40.829667,14.142667,1.55,0.1,0.3,flegrei,earthquake,Bollettino
43407,2025-02-13 09:54:39.45,40.836667,14.120333,1.79,-0.3,0.3,flegrei,earthquake,Bollettino
41659,2025-02-13 10:01:56.509,,,,,,flegrei,earthquake,Bollettino
41662,2025-02-13 10:15:44.039,40.835167,14.137333,2.1,0.2,0.3,flegrei,earthquake,Bollettino
41669,2025-02-13 11:31:33.549,40.837167,14.133667,2.41,0.1,0.3,flegrei,earthquake,Bollettino
41670,2025-02-13 12:14:26.039,40.835167,14.1195,1.83,1.6,0.3,flegrei,earthquake,Bollettino
43319,2025-02-13 12:38:25.269,40.826333,14.143167,1.29,0.1,0.3,flegrei,earthquake,Bollettino
41673,2025-02-13 13:13:39.65,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41676,2025-02-13 13:34:55.799,40.830833,14.146,1.81,0.5,0.3,flegrei,earthquake,Bollettino
41675,2025-02-13 13:41:09.819,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41677,2025-02-13 14:03:51.509,40.83,14.145167,1.55,0.5,0.3,flegrei,earthquake,Bollettino
41680,2025-02-13 14:36:55.17,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41684,2025-02-13 15:20:02.2,40.8295,14.146,1.57,0.2,0.3,flegrei,earthquake,Bollettino
41683,2025-02-13 15:20:54.73,40.831333,14.147333,1.53,-0.1,0.3,flegrei,earthquake,Bollettino
41687,2025-02-13 15:21:01.809,40.833167,14.151667,1.76,0.7,0.3,flegrei,earthquake,Bollettino
41685,2025-02-13 15:21:44.2,40.832167,14.148667,1.48,0.8,0.3,flegrei,earthquake,Bollettino
41686,2025-02-13 15:28:37.47,40.830333,14.149667,1.83,0.8,0.3,flegrei,earthquake,Bollettino
41688,2025-02-13 15:29:57.779,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41689,2025-02-13 15:32:09.88,40.831333,14.151667,1.73,0.6,0.3,flegrei,earthquake,Bollettino
41690,2025-02-13 15:34:23.029,40.832,14.147167,1.89,2.5,0.3,flegrei,earthquake,Bollettino
41695,2025-02-13 15:34:31.269,40.828167,14.151667,1.47,0.5,0.3,flegrei,earthquake,Bollettino
41693,2025-02-13 15:36:52.39,40.8305,14.145,2.35,0.1,0.3,flegrei,earthquake,Bollettino
41694,2025-02-13 15:37:08.329,40.836,14.123167,2.36,1.1,0.3,flegrei,earthquake,Bollettino
43326,2025-02-13 16:33:38.549,40.828333,14.140167,0.88,-0.1,0.3,flegrei,earthquake,Bollettino
43327,2025-02-13 16:35:45.059,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41699,2025-02-13 16:35:56.17,40.8265,14.140167,0.78,0.1,0.3,flegrei,earthquake,Bollettino
43331,2025-02-13 16:37:39.46,,,,,,flegrei,earthquake,Bollettino
41700,2025-02-13 16:58:46.16,40.8275,14.140167,0.78,0.1,0.3,flegrei,earthquake,Bollettino
41701,2025-02-13 17:21:30.4,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41702,2025-02-13 17:48:18.73,40.8345,14.1385,2.24,0.9,0.3,flegrei,earthquake,Bollettino
41703,2025-02-13 18:02:50.67,40.834833,14.124667,1.75,0.4,0.3,flegrei,earthquake,Bollettino
41704,2025-02-13 18:15:50.019,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43334,2025-02-13 18:27:55.93,,,,,,flegrei,earthquake,Bollettino
41705,2025-02-13 18:50:22.46,40.841333,14.126333,2.95,0.2,0.3,flegrei,earthquake,Bollettino
41706,2025-02-13 18:56:06.42,40.831333,14.151667,1.39,-0.5,0.3,flegrei,earthquake,Bollettino
41707,2025-02-13 18:58:05.38,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41708,2025-02-13 19:01:22.259,40.836167,14.121,2,0.5,0.3,flegrei,earthquake,Bollettino
41711,2025-02-13 19:03:04.549,40.837167,14.1215,2.2,0.4,0.3,flegrei,earthquake,Bollettino
43340,2025-02-13 19:10:15.319,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41709,2025-02-13 19:10:42.69,,,,,,flegrei,earthquake,Bollettino
41710,2025-02-13 19:11:20.42,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41712,2025-02-13 19:13:24.319,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41713,2025-02-13 19:29:17.029,40.835667,14.139167,2.5,0.4,0.3,flegrei,earthquake,Bollettino
43338,2025-02-13 20:02:52.079,40.831333,14.153667,1.36,0.1,0.3,flegrei,earthquake,Bollettino
41714,2025-02-13 20:30:03.46,40.835833,14.131333,1.87,0.1,0.3,flegrei,earthquake,Bollettino
41716,2025-02-13 21:17:48.349,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41717,2025-02-13 21:27:34.869,40.827333,14.145667,1.67,0.1,0.3,flegrei,earthquake,Bollettino
41718,2025-02-13 21:30:26.44,40.830333,14.148667,1.42,0.4,0.3,flegrei,earthquake,Bollettino
41720,2025-02-13 21:40:43.599,40.828167,14.141,0.54,2.3,0.3,flegrei,earthquake,Bollettino
41722,2025-02-13 21:48:47.49,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41723,2025-02-13 21:55:38.769,40.828167,14.142833,1.63,1.5,0.3,flegrei,earthquake,Bollettino
41724,2025-02-13 22:02:47.119,40.827833,14.146667,2.15,0.2,0.3,flegrei,earthquake,Bollettino
41725,2025-02-13 22:03:00.38,40.829667,14.146667,2.4,2,0.3,flegrei,earthquake,Bollettino
43397,2025-02-13 22:15:05.65,40.827,14.1485,1.48,-0.1,0.3,flegrei,earthquake,Bollettino
43398,2025-02-13 22:15:52.73,40.829167,14.1445,1.36,-0.3,0.3,flegrei,earthquake,Bollettino
43399,2025-02-13 22:15:59.75,40.8305,14.149,1.66,0.1,0.3,flegrei,earthquake,Bollettino
41726,2025-02-13 22:18:28.17,40.830167,14.144,2.14,2.8,0.3,flegrei,earthquake,Bollettino
43402,2025-02-13 22:19:17,40.83,14.145,1.31,0.2,0.3,flegrei,earthquake,Bollettino
43403,2025-02-13 22:19:26.859,40.830333,14.148833,1.19,-0.1,0.3,flegrei,earthquake,Bollettino
41727,2025-02-13 22:22:02.609,40.825333,14.146,1.8,0.2,0.3,flegrei,earthquake,Bollettino
41728,2025-02-13 22:22:40.68,40.8305,14.1475,1.49,-0.1,0.3,flegrei,earthquake,Bollettino
41731,2025-02-13 22:36:44.72,40.831333,14.1485,1.46,0.1,0.3,flegrei,earthquake,Bollettino
41729,2025-02-13 22:40:28.68,40.829667,14.144833,1.79,0.6,0.3,flegrei,earthquake,Bollettino
41730,2025-02-13 22:41:06.9,40.831333,14.147333,2.16,1.7,0.3,flegrei,earthquake,Bollettino
41732,2025-02-13 22:48:30.359,40.825667,14.141667,1.28,-0.1,0.3,flegrei,earthquake,Bollettino
41733,2025-02-13 22:51:17.7,40.831333,14.151667,1.62,0.1,0.3,flegrei,earthquake,Bollettino
41734,2025-02-13 22:56:07.579,40.830667,14.147,1.33,-0.1,0.3,flegrei,earthquake,Bollettino
41735,2025-02-13 22:57:55.42,40.830833,14.138333,0.96,0.1,0.3,flegrei,earthquake,Bollettino
41737,2025-02-13 23:02:49.45,40.83,14.151667,1.82,-0.3,0.3,flegrei,earthquake,Bollettino
41736,2025-02-13 23:02:49.45,40.83,14.151667,1.82,-0.1,0.3,flegrei,earthquake,Bollettino
41738,2025-02-13 23:16:35.829,40.8265,14.139167,0.86,0.5,0.3,flegrei,earthquake,Bollettino
41739,2025-02-13 23:18:28.099,40.837,14.1305,2.05,0.1,0.3,flegrei,earthquake,Bollettino
41740,2025-02-13 23:51:25.519,40.827667,14.129,1.39,-0.1,0.3,flegrei,earthquake,Bollettino
41741,2025-02-13 23:59:27.329,40.821833,14.108,2.25,0.2,0.3,flegrei,earthquake,Bollettino
41742,2025-02-14 00:01:54.039,40.8315,14.148833,1.53,-0.1,0.3,flegrei,earthquake,Bollettino
43413,2025-02-14 00:06:46.339,,,,-0.3,0.3,flegrei,earthquake,Bollettino
43427,2025-02-14 00:22:32.67,40.829833,14.142,0.82,-0.8,0.3,flegrei,earthquake,Bollettino
41743,2025-02-14 00:38:35.98,40.830833,14.148667,1.33,-0.3,0.3,flegrei,earthquake,Bollettino
41744,2025-02-14 00:45:32.97,40.8285,14.128333,1.57,0.4,0.3,flegrei,earthquake,Bollettino
43428,2025-02-14 01:23:01.66,40.826333,14.140167,1.53,0.1,0.3,flegrei,earthquake,Bollettino
41745,2025-02-14 01:32:02.259,,,,,,flegrei,earthquake,Bollettino
41746,2025-02-14 01:32:44.46,40.828667,14.13,1.58,0.5,0.3,flegrei,earthquake,Bollettino
41747,2025-02-14 01:34:45.259,40.833333,14.1325,1.85,0.6,0.3,flegrei,earthquake,Bollettino
43429,2025-02-14 01:35:25.23,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41748,2025-02-14 01:47:44.94,40.830167,14.1495,2.19,-0.3,0.3,flegrei,earthquake,Bollettino
41751,2025-02-14 02:10:58.029,40.829333,14.141167,1.5,0.2,0.3,flegrei,earthquake,Bollettino
41750,2025-02-14 02:11:32.96,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41752,2025-02-14 02:28:25.509,40.831333,14.147833,1.91,0.1,0.3,flegrei,earthquake,Bollettino
41753,2025-02-14 03:03:28.05,,,,-0.5,0.3,flegrei,earthquake,Bollettino
43430,2025-02-14 03:10:23.47,,,,-0.3,0.3,flegrei,earthquake,Bollettino
43431,2025-02-14 03:13:07.059,,,,-0.3,0.3,flegrei,earthquake,Bollettino
43432,2025-02-14 03:13:16.789,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41755,2025-02-14 03:16:29.059,40.8245,14.141833,0.39,0.8,0.3,flegrei,earthquake,Bollettino
41756,2025-02-14 03:18:55.809,40.829167,14.1415,1.71,-0.3,0.3,flegrei,earthquake,Bollettino
41759,2025-02-14 03:31:44.73,40.825167,14.146,0.86,0.2,0.3,flegrei,earthquake,Bollettino
41760,2025-02-14 04:17:13.819,40.831333,14.145167,1.34,-0.1,0.3,flegrei,earthquake,Bollettino
41761,2025-02-14 05:26:37.5,40.826333,14.140167,1.38,-0.1,0.3,flegrei,earthquake,Bollettino
41762,2025-02-14 05:29:41.25,40.824333,14.150667,2.24,0.1,0.3,flegrei,earthquake,Bollettino
41764,2025-02-14 05:42:13.509,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41765,2025-02-14 05:51:10.88,40.8345,14.128667,1.99,0.2,0.3,flegrei,earthquake,Bollettino
41766,2025-02-14 06:14:20.71,40.831167,14.142,2.38,0.1,0.3,flegrei,earthquake,Bollettino
41767,2025-02-14 06:36:43.569,,,,-0.1,0.3,flegrei,earthquake,Bollettino
43423,2025-02-14 06:51:38.94,40.8315,14.135833,1.78,0.1,0.3,flegrei,earthquake,Bollettino
41768,2025-02-14 06:58:53.359,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41769,2025-02-14 07:37:20.519,40.83,14.138,2.02,0.5,0.3,flegrei,earthquake,Bollettino
41770,2025-02-14 10:48:38.769,40.826833,14.145667,1.38,0.2,0.3,flegrei,earthquake,Bollettino
43424,2025-02-14 11:14:40.14,40.836,14.132167,2.43,-0.1,0.3,flegrei,earthquake,Bollettino
43425,2025-02-14 11:15:14.17,40.832167,14.134167,1.64,0.1,0.3,flegrei,earthquake,Bollettino
43409,2025-02-14 12:01:04.68,40.831333,14.151667,1.54,,,flegrei,earthquake,Bollettino
41771,2025-02-14 13:14:27.96,40.833333,14.134833,2.14,-0.3,0.3,flegrei,earthquake,Bollettino
41775,2025-02-14 14:58:46.329,40.824833,14.144667,2.28,-0.3,0.3,flegrei,earthquake,Bollettino
41778,2025-02-14 14:59:09.19,40.8255,14.149,2.12,0.4,0.3,flegrei,earthquake,Bollettino
43415,2025-02-14 15:08:53.24,40.8085,14.151667,2.79,0.1,0.3,flegrei,earthquake,Bollettino
43416,2025-02-14 16:04:22.759,40.825333,14.144333,0.93,-0.8,0.3,flegrei,earthquake,Bollettino
41779,2025-02-14 16:06:00.769,40.838333,14.107167,2.94,0.4,0.3,flegrei,earthquake,Bollettino
43417,2025-02-14 16:07:46.24,40.831333,14.142333,2.15,-0.3,0.3,flegrei,earthquake,Bollettino
41780,2025-02-14 16:37:50.799,40.831333,14.1455,1.63,0.2,0.3,flegrei,earthquake,Bollettino
41782,2025-02-14 17:08:42.809,40.826667,14.151667,1.21,-0.3,0.3,flegrei,earthquake,Bollettino
41783,2025-02-14 17:08:56.049,40.826833,14.1485,1.2,0.2,0.3,flegrei,earthquake,Bollettino
41781,2025-02-14 17:09:20.39,40.827667,14.151667,1.17,0.9,0.3,flegrei,earthquake,Bollettino
41784,2025-02-14 17:52:58.46,40.827167,14.146,2.5,0.7,0.3,flegrei,earthquake,Bollettino
41785,2025-02-14 19:10:11.859,40.820333,14.142833,0.87,1.1,0.3,flegrei,earthquake,Bollettino
41786,2025-02-14 19:25:48.17,40.833167,14.133,2.18,1.3,0.3,flegrei,earthquake,Bollettino
43471,2025-02-14 19:28:03.9,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41787,2025-02-14 20:07:42.22,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41789,2025-02-14 21:27:56.599,40.814667,14.1525,2.98,1.1,0.3,flegrei,earthquake,Bollettino
41790,2025-02-14 21:29:44.799,40.8145,14.160667,2.42,1.2,0.3,flegrei,earthquake,Bollettino
41791,2025-02-14 21:35:50.299,40.811667,14.153667,2.98,0.6,0.3,flegrei,earthquake,Bollettino
43472,2025-02-14 21:46:14.16,,,,,,flegrei,earthquake,Bollettino
41792,2025-02-14 21:51:08.7,40.816167,14.157167,2.36,0.9,0.3,flegrei,earthquake,Bollettino
41793,2025-02-14 22:06:01.4,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41794,2025-02-14 22:06:32.47,40.812667,14.155,3,0.2,0.3,flegrei,earthquake,Bollettino
41795,2025-02-14 22:06:47.519,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41796,2025-02-14 22:23:26.869,40.8145,14.157167,2.95,1.1,0.3,flegrei,earthquake,Bollettino
41797,2025-02-14 22:29:21.15,40.812667,14.153667,3.04,2.4,0.3,flegrei,earthquake,Bollettino
41807,2025-02-14 22:30:05.589,40.809333,14.149,2.81,0.4,0.3,flegrei,earthquake,Bollettino
41799,2025-02-14 22:42:25.89,40.815333,14.153,2.75,0.1,0.3,flegrei,earthquake,Bollettino
41800,2025-02-14 22:53:59.049,,,,-0.8,0.3,flegrei,earthquake,Bollettino
41801,2025-02-14 22:59:59.309,40.831333,14.147,1.42,0.1,0.3,flegrei,earthquake,Bollettino
41802,2025-02-14 23:01:36.97,40.816333,14.157667,2.73,2,0.3,flegrei,earthquake,Bollettino
41805,2025-02-14 23:01:57.299,40.8135,14.157167,2.27,0.5,0.3,flegrei,earthquake,Bollettino
41803,2025-02-14 23:17:17.309,40.815667,14.154667,3.01,0.2,0.3,flegrei,earthquake,Bollettino
41806,2025-02-15 00:00:01.339,40.8255,14.145167,1.03,-0.1,0.3,flegrei,earthquake,Bollettino
41808,2025-02-15 00:39:45.68,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41809,2025-02-15 00:40:01.44,,,,-0.3,0.3,flegrei,earthquake,Bollettino
43473,2025-02-15 00:55:52.49,40.826,14.140833,1.44,0.1,0.3,flegrei,earthquake,Bollettino
41810,2025-02-15 02:19:10.119,40.812833,14.159667,2.38,1.2,0.3,flegrei,earthquake,Bollettino
41812,2025-02-15 03:45:35.9,,,,,,flegrei,earthquake,Bollettino
43474,2025-02-15 04:56:41.45,40.830833,14.1455,1.22,-0.5,0.3,flegrei,earthquake,Bollettino
43475,2025-02-15 04:56:46.549,40.829,14.144333,1.33,0.1,0.3,flegrei,earthquake,Bollettino
41814,2025-02-15 06:06:12.359,40.813,14.1525,2.61,0.1,0.3,flegrei,earthquake,Bollettino
41815,2025-02-15 08:35:19.119,40.827333,14.145333,1.36,-0.1,0.3,flegrei,earthquake,Bollettino
41816,2025-02-15 12:45:05.309,40.836333,14.134833,2.39,0.8,0.3,flegrei,earthquake,Bollettino
41817,2025-02-15 15:00:59.48,40.820333,14.1445,1.85,-0.1,0.3,flegrei,earthquake,Bollettino
41818,2025-02-15 15:21:02.97,,,,,,flegrei,earthquake,Bollettino
41819,2025-02-15 15:35:02.059,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41820,2025-02-15 15:35:45.569,40.8245,14.141667,1.26,0.5,0.3,flegrei,earthquake,Bollettino
41821,2025-02-15 15:41:36.24,40.826333,14.137167,1.35,0.8,0.3,flegrei,earthquake,Bollettino
41822,2025-02-15 15:43:03.339,40.8275,14.139333,2.44,0.2,0.3,flegrei,earthquake,Bollettino
41823,2025-02-15 15:53:49.94,40.829667,14.1385,2.54,2.4,0.3,flegrei,earthquake,Bollettino
41830,2025-02-15 15:54:37.069,40.830333,14.146333,1.76,0.4,0.3,flegrei,earthquake,Bollettino
41824,2025-02-15 15:55:57.69,40.826,14.141667,1.33,1,0.3,flegrei,earthquake,Bollettino
41825,2025-02-15 15:56:24.41,40.825333,14.140333,2.09,0.8,0.3,flegrei,earthquake,Bollettino
41826,2025-02-15 15:56:57.339,40.8255,14.138167,2.11,0.5,0.3,flegrei,earthquake,Bollettino
41827,2025-02-15 15:57:22.66,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41832,2025-02-15 15:57:53.099,40.830333,14.146667,2.12,0.6,0.3,flegrei,earthquake,Bollettino
41828,2025-02-15 16:02:56.799,40.827333,14.1415,2.14,0.1,0.3,flegrei,earthquake,Bollettino
41829,2025-02-15 16:15:59.23,40.829167,14.140167,2.17,1,0.3,flegrei,earthquake,Bollettino
41831,2025-02-15 16:26:14.64,40.827333,14.138167,1.89,0.7,0.3,flegrei,earthquake,Bollettino
43477,2025-02-15 18:15:06.99,40.828333,14.144667,2.43,0.1,0.3,flegrei,earthquake,Bollettino
41833,2025-02-15 18:15:26.18,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41834,2025-02-15 18:17:32.809,40.829667,14.140167,2.32,0.8,0.3,flegrei,earthquake,Bollettino
43552,2025-02-15 18:20:07.95,40.83,14.141,2.42,0.1,0.3,flegrei,earthquake,Bollettino
43553,2025-02-15 18:21:53.809,40.8295,14.141167,2.4,-0.1,0.3,flegrei,earthquake,Bollettino
43554,2025-02-15 18:22:05.289,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41835,2025-02-15 18:22:14.829,40.829667,14.140167,2.54,1.2,0.3,flegrei,earthquake,Bollettino
41843,2025-02-15 18:22:22.4,40.830833,14.141333,2.5,0.9,0.3,flegrei,earthquake,Bollettino
43555,2025-02-15 18:22:48.259,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41836,2025-02-15 18:23:00.13,40.8315,14.142667,2.6,0.7,0.3,flegrei,earthquake,Bollettino
41837,2025-02-15 18:23:40.279,40.827833,14.137833,2.32,0.5,0.3,flegrei,earthquake,Bollettino
43556,2025-02-15 18:23:54,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41838,2025-02-15 18:24:03.109,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41839,2025-02-15 18:25:05.329,,,,,,flegrei,earthquake,Bollettino
43557,2025-02-15 18:25:22.259,,,,,,flegrei,earthquake,Bollettino
41840,2025-02-15 18:25:39.539,40.8285,14.138333,1.92,1,0.3,flegrei,earthquake,Bollettino
41844,2025-02-15 18:25:47.15,40.829333,14.140167,2.48,1.2,0.3,flegrei,earthquake,Bollettino
43559,2025-02-15 18:26:08.529,,,,,,flegrei,earthquake,Bollettino
41845,2025-02-15 18:26:13.2,40.828,14.1365,1.7,0.5,0.3,flegrei,earthquake,Bollettino
43560,2025-02-15 18:26:44.039,40.83,14.137,1.69,-0.1,0.3,flegrei,earthquake,Bollettino
43561,2025-02-15 18:27:50.829,40.825833,14.143333,1.96,0.4,0.3,flegrei,earthquake,Bollettino
41841,2025-02-15 18:29:02.98,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41846,2025-02-15 19:27:52.349,40.816667,14.155333,2.88,0.6,0.3,flegrei,earthquake,Bollettino
41847,2025-02-15 19:41:38.619,40.8315,14.144667,2.63,1.9,0.3,flegrei,earthquake,Bollettino
41848,2025-02-15 20:39:31.369,40.824833,14.122667,1.72,-0.1,0.3,flegrei,earthquake,Bollettino
41849,2025-02-15 21:14:06.529,40.827,14.123667,2.2,0.6,0.3,flegrei,earthquake,Bollettino
41850,2025-02-15 21:15:19.99,40.8265,14.129333,1.93,0.4,0.3,flegrei,earthquake,Bollettino
41851,2025-02-15 21:25:11.73,40.810833,14.153333,2.88,0.7,0.3,flegrei,earthquake,Bollettino
41852,2025-02-15 21:56:02.49,40.822833,14.128,1.77,0.2,0.3,flegrei,earthquake,Bollettino
43564,2025-02-15 21:56:28.609,,,,-0.1,0.3,flegrei,earthquake,Bollettino
41853,2025-02-15 22:09:36.839,40.827833,14.125167,1.84,0.2,0.3,flegrei,earthquake,Bollettino
41854,2025-02-15 22:12:26.039,40.828833,14.133167,2.22,0.4,0.3,flegrei,earthquake,Bollettino
41855,2025-02-15 22:23:43.72,40.824833,14.122833,2.17,0.5,0.3,flegrei,earthquake,Bollettino
41856,2025-02-15 22:40:53.9,,,,-0.3,0.3,flegrei,earthquake,Bollettino
41857,2025-02-15 22:51:05.539,40.8275,14.123167,1.89,0.5,0.3,flegrei,earthquake,Bollettino
41858,2025-02-15 23:15:25.019,40.8275,14.142,1.5,0.7,0.3,flegrei,earthquake,Bollettino
41859,2025-02-15 23:27:17.349,40.822333,14.149,2.5,-0.5,0.3,flegrei,earthquake,Bollettino
41860,2025-02-16 00:06:37.119,40.832333,14.146,1.07,-0.1,0.3,flegrei,earthquake,Bollettino
41861,2025-02-16 00:09:06.5,40.832667,14.145167,1.47,0.4,0.3,flegrei,earthquake,Bollettino
41862,2025-02-16 00:21:10.44,40.830833,14.151667,1.89,1.1,0.3,flegrei,earthquake,Bollettino
41863,2025-02-16 00:22:48.309,40.831333,14.145833,1.37,-0.1,0.3,flegrei,earthquake,Bollettino
41864,2025-02-16 01:52:11.619,40.820333,14.1395,1.46,0.2,0.3,flegrei,earthquake,Bollettino
41865,2025-02-16 01:56:40.809,40.825167,14.1225,1.78,0.2,0.3,flegrei,earthquake,Bollettino
41866,2025-02-16 01:58:23.45,40.823167,14.133167,1.86,1.6,0.3,flegrei,earthquake,Bollettino
41870,2025-02-16 01:58:47.64,40.8235,14.135167,2.11,0.6,0.3,flegrei,earthquake,Bollettino
41868,2025-02-16 02:03:11.47,40.822333,14.139,2.47,-0.1,0.3,flegrei,earthquake,Bollettino
41869,2025-02-16 02:06:20.66,40.825333,14.138167,2.64,0.7,0.3,flegrei,earthquake,Bollettino
41871,2025-02-16 02:12:00.359,40.822,14.131667,1.8,0.1,0.3,flegrei,earthquake,Bollettino
41872,2025-02-16 02:17:38.789,40.8235,14.135667,2.49,0.4,0.3,flegrei,earthquake,Bollettino
41873,2025-02-16 02:24:51.63,40.8245,14.116833,2.83,0.2,0.3,flegrei,earthquake,Bollettino
41874,2025-02-16 02:41:14,40.822833,14.116667,2.65,0.4,0.3,flegrei,earthquake,Bollettino
41875,2025-02-16 02:41:38.769,40.825167,14.116,2.61,1.3,0.3,flegrei,earthquake,Bollettino
41876,2025-02-16 02:45:21.75,40.825167,14.112833,2.65,0.1,0.3,flegrei,earthquake,Bollettino
41880,2025-02-16 02:45:31.299,40.824167,14.113667,2.82,0.4,0.3,flegrei,earthquake,Bollettino
41877,2025-02-16 02:49:22.92,40.825833,14.1145,2.28,-0.1,0.3,flegrei,earthquake,Bollettino
41878,2025-02-16 02:51:50.21,40.827167,14.112833,2.27,0.2,0.3,flegrei,earthquake,Bollettino
41879,2025-02-16 02:53:09.309,40.827833,14.1635,1.97,2,0.3,flegrei,earthquake,Bollettino
43478,2025-02-16 02:53:34.269,40.826333,14.1325,2.34,0.5,0.3,flegrei,earthquake,Bollettino
41881,2025-02-16 02:56:48.839,40.824167,14.118,2.66,1.3,0.3,flegrei,earthquake,Bollettino
41882,2025-02-16 02:57:26.869,40.819667,14.1185,2.6,0.4,0.3,flegrei,earthquake,Bollettino
43479,2025-02-16 02:57:38.68,40.824333,14.134167,1.62,,,flegrei,earthquake,Bollettino
