#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
41096,2025-01-29 07:14:32.609,40.828167,14.122,0.93,0.2,0.3,flegrei,earthquake,Rivisto
41099,2025-01-29 07:14:43.42,40.828,14.120333,0.91,0.4,0.3,flegrei,earthquake,Rivisto
41097,2025-01-29 07:17:35.18,40.811167,14.090333,1.01,,,flegrei,earthquake,Automatico
41098,2025-01-29 07:31:10.88,40.827833,14.122167,0.63,0.5,0.3,flegrei,earthquake,Rivisto
41100,2025-01-29 07:49:44.869,40.823667,14.127167,1,,,flegrei,earthquake,Automatico
41101,2025-01-29 07:58:00.18,40.829333,14.1245,2.52,0.6,0.3,flegrei,earthquake,Rivisto
41103,2025-01-29 11:20:50.819,40.825,14.132,1.72,0.8,0.3,flegrei,earthquake,Rivisto
41105,2025-01-29 17:13:08.049,40.801,14.161167,1,,,flegrei,earthquake,Automatico
41106,2025-01-29 17:28:54.18,40.842,14.1165,1,,,flegrei,earthquake,Automatico
41107,2025-01-29 19:37:36.109,41.0305,14.2677,2.38,,,flegrei,earthquake,Automatico
41108,2025-01-29 20:48:10.559,40.818333,14.113167,1,,,flegrei,earthquake,Automatico
41109,2025-01-29 21:06:10.17,40.824,14.1192,1.4,,,flegrei,earthquake,Automatico
41111,2025-01-29 23:11:36.9,40.812667,14.1325,0.97,0.3,0.3,flegrei,earthquake,Rivisto
41112,2025-01-30 01:24:25.64,40.8207,14.1567,0.58,,,flegrei,earthquake,Automatico
41113,2025-01-30 02:10:12.619,40.8235,14.143667,1.39,0.8,0.3,flegrei,earthquake,Rivisto
41115,2025-01-30 02:10:45.789,40.805,14.199,1,,,flegrei,earthquake,Automatico
41122,2025-01-30 17:14:15.68,40.8391,14.1953,0.02,,,flegrei,earthquake,Automatico
41123,2025-01-30 17:14:54.89,40.828667,14.210667,1,,,flegrei,earthquake,Automatico
41124,2025-01-30 17:20:52.609,40.828,14.140167,2.46,0.2,0.3,flegrei,earthquake,Rivisto
41125,2025-01-30 17:24:17.39,40.821833,14.120833,1,,,flegrei,earthquake,Automatico
41126,2025-01-30 17:31:03.089,40.818833,14.1445,0.62,,,flegrei,earthquake,Automatico
41127,2025-01-30 17:32:00.92,40.828167,14.140167,2.64,1,0.3,flegrei,earthquake,Rivisto
41129,2025-01-31 01:57:05.66,40.829,14.136833,0.06,,,flegrei,earthquake,Automatico
41131,2025-01-31 10:50:49.259,40.853,14.1261,1.37,,,flegrei,earthquake,Automatico
41132,2025-01-31 10:50:57.48,40.834167,14.127167,2.29,0.2,0.3,flegrei,earthquake,Rivisto
41137,2025-01-31 17:58:10.47,40.8745,14.031667,1.07,,,flegrei,earthquake,Automatico
41139,2025-01-31 19:53:40.43,40.779333,14.182,3.43,,,flegrei,earthquake,Automatico
41140,2025-01-31 21:11:57.99,40.8305,14.126,2.32,1.2,0.3,flegrei,earthquake,Rivisto
41141,2025-01-31 21:15:29.96,40.823,14.133,1,,,flegrei,earthquake,Automatico
41142,2025-01-31 21:16:25.309,40.947833,13.736333,0.87,,,flegrei,earthquake,Automatico
41143,2025-01-31 21:20:54.829,40.821167,14.135667,1.82,1.7,0.3,flegrei,earthquake,Rivisto
41144,2025-01-31 21:24:58.619,40.808,14.174667,1,,,flegrei,earthquake,Automatico
41145,2025-01-31 22:06:49.069,40.814667,14.163,1.01,,,flegrei,earthquake,Automatico
41146,2025-01-31 22:27:10.349,40.821667,14.145,1.86,,,flegrei,earthquake,Automatico
41147,2025-01-31 22:39:57.42,40.821167,14.136833,1.96,0.8,0.3,flegrei,earthquake,Rivisto
41149,2025-01-31 22:53:25.299,40.805167,14.174833,1.65,,,flegrei,earthquake,Automatico
41150,2025-01-31 22:53:53.109,40.8156,14.1615,0.25,,,flegrei,earthquake,Automatico
41153,2025-01-31 23:18:07.549,40.8275,14.137,1.7,0.4,0.3,flegrei,earthquake,Rivisto
41151,2025-01-31 23:21:30.059,40.822167,14.138,1.75,0.8,0.3,flegrei,earthquake,Rivisto
41152,2025-01-31 23:22:14.66,40.820333,14.142167,1.62,0.4,0.3,flegrei,earthquake,Rivisto
41162,2025-01-31 23:54:04.93,40.820333,14.139,1.65,0.8,0.3,flegrei,earthquake,Rivisto
41155,2025-01-31 23:54:37.91,40.821,14.138167,1,,,flegrei,earthquake,Automatico
41156,2025-01-31 23:58:45.269,40.806833,14.146167,1,,,flegrei,earthquake,Automatico
41157,2025-02-01 00:18:23.38,40.789667,14.085667,1,,,flegrei,earthquake,Automatico
41158,2025-02-01 00:18:38.299,40.8175,14.174,0.48,,,flegrei,earthquake,Automatico
41159,2025-02-01 00:26:25.519,40.9278,14.3845,4.62,,,flegrei,earthquake,Automatico
41160,2025-02-01 00:33:19.059,40.818333,14.136333,1.67,,,flegrei,earthquake,Automatico
41161,2025-02-01 00:33:41.14,41.196833,14.593,0.99,,,flegrei,earthquake,Automatico
41163,2025-02-01 02:57:52.99,40.811167,14.161833,1,,,flegrei,earthquake,Automatico
41165,2025-02-01 04:08:40.66,40.8335,14.155667,1,,,flegrei,earthquake,Automatico
41166,2025-02-01 06:12:10.859,40.831333,14.147333,2.9,0.8,0.3,flegrei,earthquake,Rivisto
41167,2025-02-01 06:12:42.69,40.8425,14.218,1,,,flegrei,earthquake,Automatico
41168,2025-02-01 06:12:55.559,40.831333,14.151667,2.84,0.5,0.3,flegrei,earthquake,Rivisto
41194,2025-02-01 06:13:45.24,40.832833,14.1455,2.46,0.3,0.3,flegrei,earthquake,Rivisto
41169,2025-02-01 06:13:54.48,40.913667,14.191167,0.35,,,flegrei,earthquake,Automatico
41170,2025-02-01 06:14:09.17,40.814167,14.148333,2.13,,,flegrei,earthquake,Automatico
41184,2025-02-01 06:14:18.579,40.831333,14.145667,2.62,1,0.3,flegrei,earthquake,Rivisto
41185,2025-02-01 06:14:38.64,40.8265,14.1425,1.37,0.5,0.3,flegrei,earthquake,Rivisto
41171,2025-02-01 06:15:02.519,40.831333,14.144,2.49,0.6,0.3,flegrei,earthquake,Rivisto
41195,2025-02-01 06:15:27.599,40.832167,14.146,2.31,0.3,0.3,flegrei,earthquake,Rivisto
41172,2025-02-01 06:16:18.779,40.832667,14.148667,2.38,0.1,0.3,flegrei,earthquake,Rivisto
41193,2025-02-01 06:16:26.45,40.8295,14.1405,2.31,0.3,0.3,flegrei,earthquake,Rivisto
41173,2025-02-01 06:16:40.73,40.8355,14.149833,2.56,1.2,0.3,flegrei,earthquake,Rivisto
41174,2025-02-01 06:17:52.259,40.836333,14.135833,1,,,flegrei,earthquake,Automatico
41175,2025-02-01 06:18:13.68,40.832667,14.150333,2.63,2.2,0.3,flegrei,earthquake,Rivisto
41188,2025-02-01 06:19:34.42,40.830833,14.144333,2,0.1,0.3,flegrei,earthquake,Rivisto
41176,2025-02-01 06:20:08.849,40.834833,14.146833,2.85,1,0.3,flegrei,earthquake,Rivisto
41177,2025-02-01 06:22:46.95,40.8269,14.1486,0.5,,,flegrei,earthquake,Automatico
41178,2025-02-01 06:24:43.829,40.8255,14.159167,0.8,,,flegrei,earthquake,Automatico
41179,2025-02-01 06:27:04.13,40.834333,14.135667,1.67,0.3,0.3,flegrei,earthquake,Rivisto
41180,2025-02-01 06:28:41.63,40.831333,14.139667,1.96,0.3,0.3,flegrei,earthquake,Rivisto
41181,2025-02-01 06:31:33.64,41.2025,14.121833,0.73,,,flegrei,earthquake,Automatico
41182,2025-02-01 06:53:28.13,40.8285,14.1275,2.3,1.1,0.3,flegrei,earthquake,Rivisto
41183,2025-02-01 06:58:59.21,40.990833,14.4225,1.05,,,flegrei,earthquake,Automatico
41187,2025-02-01 07:31:42.74,40.9921,14.2989,2.58,,,flegrei,earthquake,Automatico
41190,2025-02-01 08:42:33.45,40.825,14.1425,0.72,0.2,0.3,flegrei,earthquake,Rivisto
41189,2025-02-01 08:42:45.769,40.828833,14.140333,1.14,0.2,0.2,flegrei,earthquake,Rivisto
41191,2025-02-01 09:06:34.329,40.835667,14.138833,2.14,0.4,0.3,flegrei,earthquake,Rivisto
41192,2025-02-01 09:34:44.16,40.823,14.144167,0.55,,,flegrei,earthquake,Automatico
41197,2025-02-01 14:54:46.809,40.832833,14.14,2.15,0.1,0.3,flegrei,earthquake,Rivisto
41196,2025-02-01 14:56:11.869,40.819,14.135667,1.33,0.2,0.3,flegrei,earthquake,Rivisto
41198,2025-02-01 20:22:11.809,40.5709,14.4196,2.03,,,flegrei,earthquake,Automatico
41199,2025-02-01 22:06:18.319,40.8225,14.149,1.28,0.4,0.3,flegrei,earthquake,Rivisto
41200,2025-02-01 22:15:53.759,40.821833,14.156333,1.42,,,flegrei,earthquake,Automatico
41201,2025-02-01 23:00:30.309,40.824,14.149,1.46,0.8,0.3,flegrei,earthquake,Rivisto
41202,2025-02-01 23:41:31.74,40.812333,14.179667,0.96,,,flegrei,earthquake,Automatico
41203,2025-02-02 01:07:23.569,40.8225,14.146,1.93,0.2,0.3,flegrei,earthquake,Rivisto
41206,2025-02-02 03:40:32.7,40.8345,14.148667,1.57,,,flegrei,earthquake,Automatico
41207,2025-02-02 04:26:42.24,40.830833,14.174833,1,,,flegrei,earthquake,Automatico
41209,2025-02-02 10:21:58.49,40.8815,14.1859,0.55,,,flegrei,earthquake,Automatico
41210,2025-02-02 10:23:31.21,40.8945,14.3504,2.25,,,flegrei,earthquake,Automatico
41211,2025-02-02 11:45:26.2,40.814333,14.109167,3.49,0.8,0.3,flegrei,earthquake,Rivisto
41212,2025-02-02 12:36:11.579,40.818167,14.168167,1,,,flegrei,earthquake,Automatico
41213,2025-02-02 14:37:23.769,40.824167,14.150333,1.36,0.6,0.3,flegrei,earthquake,Rivisto
41214,2025-02-02 14:46:27.519,40.8235,14.149,1,0.2,0.3,flegrei,earthquake,Rivisto
41215,2025-02-02 17:08:09.079,40.838,14.138167,3.07,0.2,0.3,flegrei,earthquake,Rivisto
41216,2025-02-02 17:14:24.65,40.818,14.146833,0.32,,,flegrei,earthquake,Automatico
41217,2025-02-02 18:15:28.96,40.8345,14.140167,2.28,0.7,0.3,flegrei,earthquake,Rivisto
41218,2025-02-02 18:17:30.579,40.824333,14.152333,1.39,0.4,0.3,flegrei,earthquake,Rivisto
41219,2025-02-02 18:26:59.71,40.832833,14.1605,0.1,,,flegrei,earthquake,Automatico
41220,2025-02-03 03:18:07.759,40.8465,14.087833,1,,,flegrei,earthquake,Automatico
41221,2025-02-03 04:42:27.089,40.817833,14.144167,0.93,,,flegrei,earthquake,Automatico
41222,2025-02-03 05:20:49.329,40.811833,14.163667,2.59,,,flegrei,earthquake,Automatico
41225,2025-02-03 08:29:49,40.835333,14.142167,2.56,0.3,0.3,flegrei,earthquake,Rivisto
41223,2025-02-03 08:36:08.93,40.7223,13.894,2.07,,,flegrei,earthquake,Automatico
41224,2025-02-03 08:41:40.779,40.814833,14.1765,1,,,flegrei,earthquake,Automatico
41226,2025-02-03 09:14:25.809,40.818667,14.146667,0.46,,,flegrei,earthquake,Automatico
41227,2025-02-03 09:21:51.4,40.6807,14.1901,1.61,,,flegrei,earthquake,Automatico
41232,2025-02-03 12:40:15.289,40.822,14.139167,1.36,0.5,0.3,flegrei,earthquake,Rivisto
41233,2025-02-03 12:51:56.529,40.8315,14.143833,3.01,0.4,0.3,flegrei,earthquake,Rivisto
41234,2025-02-03 16:28:35.72,40.831333,14.151667,1.8,0.1,0.3,flegrei,earthquake,Rivisto
41235,2025-02-03 19:06:35.059,40.803833,14.109667,2.71,1.4,0.3,flegrei,earthquake,Rivisto
41236,2025-02-03 19:10:35.93,40.805167,14.105833,1,,,flegrei,earthquake,Automatico
41237,2025-02-03 20:02:57.9,40.832833,14.124667,1.95,0.7,0.3,flegrei,earthquake,Rivisto
41238,2025-02-03 20:35:31.609,40.8243,14.0948,0.24,,,flegrei,earthquake,Automatico
41239,2025-02-03 21:42:00.63,40.8467,14.1413,0.77,,,flegrei,earthquake,Automatico
41240,2025-02-03 21:42:24.359,40.814833,14.177,1,,,flegrei,earthquake,Automatico
41241,2025-02-04 00:12:07.799,40.806,14.106,1,,,flegrei,earthquake,Automatico
41242,2025-02-04 00:33:54.48,40.820333,14.157833,2.83,0.1,0.3,flegrei,earthquake,Rivisto
41243,2025-02-04 00:39:18.339,40.84,14.137667,1.13,,,flegrei,earthquake,Automatico
41244,2025-02-04 00:50:56.5,40.833,14.146833,1.82,0.4,0.3,flegrei,earthquake,Rivisto
41245,2025-02-04 00:51:17.98,40.8396,14.2924,2.92,,,flegrei,earthquake,Automatico
41246,2025-02-04 00:53:29.16,40.8295,14.1425,1.36,0.8,0.3,flegrei,earthquake,Rivisto
41247,2025-02-04 01:14:03.21,40.833167,14.137167,1,,,flegrei,earthquake,Automatico
41249,2025-02-04 03:25:26.109,40.833,14.094833,2.13,1.2,0.3,flegrei,earthquake,Rivisto
41250,2025-02-04 03:47:42.549,40.828333,14.095167,2.04,0.9,0.3,flegrei,earthquake,Rivisto
41252,2025-02-04 09:22:51.74,40.783833,14.093167,5.58,,,flegrei,earthquake,Automatico
41260,2025-02-04 13:30:23.21,40.795333,14.053167,0.63,,,flegrei,earthquake,Automatico
41274,2025-02-04 20:59:14.25,40.830833,14.148667,2.25,0.5,0.3,flegrei,earthquake,Rivisto
41275,2025-02-04 22:55:24.43,40.8153,14.0901,0.38,,,flegrei,earthquake,Automatico
41276,2025-02-04 23:08:45,40.663,13.816167,0.01,,,flegrei,earthquake,Automatico
41277,2025-02-05 06:15:28.88,40.826833,14.142167,2.22,0.1,0.3,flegrei,earthquake,Rivisto
41278,2025-02-05 06:23:32.91,40.8185,14.1175,1,,,flegrei,earthquake,Automatico
41279,2025-02-05 06:49:00.63,40.831833,14.148667,1.26,,,flegrei,earthquake,Automatico
41280,2025-02-05 06:53:42.829,40.821333,14.159667,0.31,,,flegrei,earthquake,Automatico
41281,2025-02-05 07:03:34.63,40.8285,14.132333,1.76,0.3,0.3,flegrei,earthquake,Rivisto
41284,2025-02-05 07:06:56.869,40.831333,14.143667,2,0.4,0.3,flegrei,earthquake,Rivisto
41286,2025-02-05 07:08:33.65,40.8255,14.1405,1.65,0.4,0.3,flegrei,earthquake,Rivisto
41293,2025-02-05 07:10:08.569,40.828833,14.149,1.67,0.3,0.3,flegrei,earthquake,Rivisto
41282,2025-02-05 07:11:48.809,40.8275,14.144,2.1,1.1,0.3,flegrei,earthquake,Bollettino
41283,2025-02-05 07:14:37.309,40.828,14.138333,2.03,0.7,0.3,flegrei,earthquake,Rivisto
41285,2025-02-05 07:17:20.2,40.828333,14.145833,2.12,1,0.3,flegrei,earthquake,Bollettino
41287,2025-02-05 07:19:21.519,40.829,14.146333,2.82,0.7,0.3,flegrei,earthquake,Rivisto
41309,2025-02-05 07:20:44.779,40.827333,14.144167,1.72,0.6,0.3,flegrei,earthquake,Rivisto
41288,2025-02-05 07:21:44.68,40.828333,14.1475,2.97,1.4,0.3,flegrei,earthquake,Rivisto
41290,2025-02-05 07:23:06.119,40.829333,14.148667,2.94,1.4,0.3,flegrei,earthquake,Rivisto
41291,2025-02-05 07:23:48.319,40.8075,14.096667,1,,,flegrei,earthquake,Automatico
41294,2025-02-05 07:25:56.92,40.829667,14.145667,2.15,1.3,0.3,flegrei,earthquake,Rivisto
41295,2025-02-05 07:26:23.17,40.8265,14.142333,2.06,1.2,0.3,flegrei,earthquake,Rivisto
41296,2025-02-05 07:27:38.41,40.828333,14.1485,2.2,0.3,0.3,flegrei,earthquake,Rivisto
41297,2025-02-05 07:28:06.299,40.827667,14.145333,2.59,0.5,0.3,flegrei,earthquake,Rivisto
41362,2025-02-05 07:29:16.779,40.827,14.138,1.75,0.3,0.3,flegrei,earthquake,Rivisto
41298,2025-02-05 07:30:57.299,40.829333,14.151667,2.68,0.8,0.3,flegrei,earthquake,Rivisto
41299,2025-02-05 07:30:57.349,40.829833,14.148667,2.8,2.1,0.3,flegrei,earthquake,Rivisto
41300,2025-02-05 07:32:17.769,40.830333,14.148667,2.52,2.6,0.3,flegrei,earthquake,Bollettino
41303,2025-02-05 07:34:59.039,40.6987,14.0886,3.41,,,flegrei,earthquake,Automatico
41304,2025-02-05 07:35:24.309,40.8275,14.144833,2.46,1.6,0.3,flegrei,earthquake,Rivisto
41325,2025-02-05 07:35:53.859,40.831333,14.147833,2.52,1.4,0.3,flegrei,earthquake,Rivisto
41305,2025-02-05 07:36:55.21,40.853,14.1525,0.53,,,flegrei,earthquake,Automatico
41306,2025-02-05 07:37:13.779,40.827833,14.141667,0,,,flegrei,earthquake,Automatico
41307,2025-02-05 07:37:24.2,40.834,14.152333,2.14,1.8,0.3,flegrei,earthquake,Rivisto
41308,2025-02-05 07:37:55.43,40.829,14.143333,2.75,1.9,0.3,flegrei,earthquake,Rivisto
41326,2025-02-05 07:38:39.529,40.824833,14.144167,1.56,1,0.3,flegrei,earthquake,Rivisto
41310,2025-02-05 07:39:31.279,40.828333,14.149,2.79,0.8,0.3,flegrei,earthquake,Rivisto
41311,2025-02-05 07:39:46.039,40.827167,14.1425,1.72,0.6,0.3,flegrei,earthquake,Rivisto
41312,2025-02-05 07:40:23.859,40.828833,14.141167,1.88,0.6,0.3,flegrei,earthquake,Rivisto
41313,2025-02-05 07:40:49.829,40.821667,14.165667,0.4,,,flegrei,earthquake,Automatico
41314,2025-02-05 07:41:02.789,40.827,14.152333,2.76,,,flegrei,earthquake,Automatico
41315,2025-02-05 07:41:08.45,40.827667,14.15,2.73,1.8,0.3,flegrei,earthquake,Rivisto
41316,2025-02-05 07:41:43.619,40.8295,14.142333,2.29,1.7,0.3,flegrei,earthquake,Rivisto
41344,2025-02-05 07:42:09.67,40.826333,14.149167,3.17,0.5,0.3,flegrei,earthquake,Rivisto
41348,2025-02-05 07:42:38.759,40.820333,14.138667,1.61,0.5,0.3,flegrei,earthquake,Rivisto
41317,2025-02-05 07:43:29.059,40.831333,14.151667,2.52,0.9,0.3,flegrei,earthquake,Rivisto
41360,2025-02-05 07:43:50.759,40.829667,14.151667,2.82,0.7,0.3,flegrei,earthquake,Rivisto
41319,2025-02-05 07:44:45.039,40.829333,14.148667,2.82,0.9,0.3,flegrei,earthquake,Rivisto
41318,2025-02-05 07:44:45.089,40.83,14.149333,2.87,0.1,0.3,flegrei,earthquake,Rivisto
41320,2025-02-05 07:45:34.609,40.829167,14.142167,2,0.1,0.3,flegrei,earthquake,Rivisto
41321,2025-02-05 07:48:09.7,40.836167,14.224333,1,,,flegrei,earthquake,Automatico
41322,2025-02-05 07:51:38.809,40.9658,14.0787,1.44,,,flegrei,earthquake,Automatico
41323,2025-02-05 07:51:49.97,40.8332,14.3301,0.88,,,flegrei,earthquake,Automatico
41324,2025-02-05 07:52:02.91,40.829333,14.151667,2.67,3.1,0.3,flegrei,earthquake,Rivisto
41349,2025-02-05 07:53:33.2,40.822833,14.149,2.56,0.4,0.3,flegrei,earthquake,Rivisto
41338,2025-02-05 07:54:03.599,40.831333,14.143667,2.11,0.5,0.3,flegrei,earthquake,Rivisto
41327,2025-02-05 07:55:25.289,40.837,14.172333,1,,,flegrei,earthquake,Automatico
41328,2025-02-05 07:55:45.769,40.826333,14.147333,2.84,0.1,0.3,flegrei,earthquake,Rivisto
41329,2025-02-05 07:56:30.259,40.831167,14.1655,2.96,,,flegrei,earthquake,Automatico
41330,2025-02-05 07:57:03.7,40.827667,14.145833,2.89,1.1,0.3,flegrei,earthquake,Rivisto
41331,2025-02-05 07:57:50.819,40.8815,14.154,1.05,,,flegrei,earthquake,Automatico
41332,2025-02-05 07:59:44.839,40.833,14.148667,1.8,0.2,0.3,flegrei,earthquake,Rivisto
41351,2025-02-05 08:04:37.839,40.824833,14.1485,1,0.4,0.3,flegrei,earthquake,Rivisto
41333,2025-02-05 08:08:28.45,40.829667,14.188667,1,,,flegrei,earthquake,Automatico
41334,2025-02-05 08:10:40.779,40.830833,14.1535,2.79,1.9,0.3,flegrei,earthquake,Rivisto
41335,2025-02-05 08:14:00.059,40.828,14.146833,0.28,0.4,0.3,flegrei,earthquake,Rivisto
41336,2025-02-05 08:14:45.67,40.825667,14.155,1.47,,,flegrei,earthquake,Automatico
41339,2025-02-05 08:20:56.7,40.8215,14.155333,1.59,0.4,0.3,flegrei,earthquake,Rivisto
41342,2025-02-05 08:22:43.519,40.824667,14.124,0.69,0.6,0.3,flegrei,earthquake,Rivisto
41340,2025-02-05 08:24:29.589,40.827333,14.145167,2.09,1,0.3,flegrei,earthquake,Rivisto
41343,2025-02-05 08:31:57.13,40.826333,14.146667,1.64,0.5,0.3,flegrei,earthquake,Rivisto
41345,2025-02-05 08:32:44.589,40.828333,14.146333,0.59,0.7,0.3,flegrei,earthquake,Rivisto
41346,2025-02-05 08:33:19.88,40.825833,14.146,1.68,1,0.3,flegrei,earthquake,Rivisto
41347,2025-02-05 08:34:07.509,40.821333,14.2145,1,,,flegrei,earthquake,Automatico
41356,2025-02-05 08:39:12.19,40.830167,14.144833,1.74,0.3,0.3,flegrei,earthquake,Rivisto
41361,2025-02-05 08:41:00.4,40.831,14.148167,3.13,0.1,0.3,flegrei,earthquake,Rivisto
41352,2025-02-05 08:42:05.609,40.827,14.1465,1.79,0,0.3,flegrei,earthquake,Rivisto
41353,2025-02-05 08:42:51.22,40.8195,14.180667,3.28,,,flegrei,earthquake,Automatico
41354,2025-02-05 08:48:52.309,40.8265,14.138833,1.23,0.5,0.3,flegrei,earthquake,Rivisto
41355,2025-02-05 08:49:13.559,40.8245,14.143833,2.59,0.3,0.3,flegrei,earthquake,Rivisto
41358,2025-02-05 09:00:38.75,40.830667,14.2175,1,,,flegrei,earthquake,Automatico
41359,2025-02-05 09:01:33.5,40.830667,14.491833,0.82,,,flegrei,earthquake,Automatico
41364,2025-02-05 09:06:34.65,40.8345,14.157,1.2,,,flegrei,earthquake,Automatico
41366,2025-02-05 09:11:25.849,40.825833,14.147167,1.7,0.4,0.3,flegrei,earthquake,Rivisto
41365,2025-02-05 09:15:05.099,40.854833,14.124167,1,,,flegrei,earthquake,Automatico
41368,2025-02-05 09:18:03.42,40.829167,14.146,2.86,0.3,0.3,flegrei,earthquake,Rivisto
41369,2025-02-05 09:39:51.089,40.8377,14.193,0.25,,,flegrei,earthquake,Automatico
41370,2025-02-05 09:40:48.779,40.822833,14.191667,1,,,flegrei,earthquake,Automatico
41371,2025-02-05 09:40:56.079,40.8131,14.2607,4.39,,,flegrei,earthquake,Automatico
41375,2025-02-05 09:40:57.13,40.820333,14.143667,2.57,0.9,0.3,flegrei,earthquake,Rivisto
41372,2025-02-05 09:43:13.42,40.823,14.161333,1,,,flegrei,earthquake,Automatico
41374,2025-02-05 09:43:50.819,40.826167,14.151667,1.54,1.1,0.3,flegrei,earthquake,Rivisto
41373,2025-02-05 09:45:12.119,40.822,14.173,1.01,,,flegrei,earthquake,Automatico
41376,2025-02-05 10:00:32.619,40.8285,14.148833,2.58,2.7,0.3,flegrei,earthquake,Rivisto
41377,2025-02-05 10:01:45.049,40.824,14.143167,1,0.1,0.3,flegrei,earthquake,Rivisto
41379,2025-02-05 10:02:17.039,40.831333,14.144,2.56,0,0.3,flegrei,earthquake,Rivisto
41378,2025-02-05 10:03:30.279,40.828167,14.144833,1.85,0.3,0.3,flegrei,earthquake,Rivisto
41380,2025-02-05 10:16:08.369,40.835,14.2159,0.25,,,flegrei,earthquake,Automatico
41381,2025-02-05 10:36:01.289,41.0305,13.604667,0.99,,,flegrei,earthquake,Automatico
41382,2025-02-05 10:39:54.829,40.834,14.137,0.05,,,flegrei,earthquake,Automatico
41386,2025-02-05 11:47:38.059,40.831333,14.148333,2.85,0.7,0.3,flegrei,earthquake,Rivisto
41383,2025-02-05 11:48:51.69,40.829,14.148667,2.3,0.8,0.3,flegrei,earthquake,Rivisto
41384,2025-02-05 11:54:40.64,40.826833,14.141167,1.11,0.8,0.3,flegrei,earthquake,Rivisto
41385,2025-02-05 11:54:56.46,40.824,14.143167,0.65,0.3,0.3,flegrei,earthquake,Rivisto
41387,2025-02-05 13:05:30.14,40.848667,14.256167,0.38,,,flegrei,earthquake,Automatico
41388,2025-02-05 13:42:58.569,40.6186,13.9016,1.72,,,flegrei,earthquake,Automatico
41389,2025-02-05 14:00:19.14,40.818,14.141667,0.82,0.2,0.3,flegrei,earthquake,Rivisto
41390,2025-02-05 14:06:40.069,40.828167,14.141,1.3,0.2,0.3,flegrei,earthquake,Rivisto
41391,2025-02-05 14:06:44.779,40.8275,14.142667,1.34,0.6,0.3,flegrei,earthquake,Rivisto
41392,2025-02-05 15:24:14,40.795167,14.216667,0.52,,,flegrei,earthquake,Automatico
41393,2025-02-05 16:54:36.71,40.66,14.179833,1.03,,,flegrei,earthquake,Automatico
41394,2025-02-05 16:55:45.69,40.8245,14.152167,1.27,0.1,0.3,flegrei,earthquake,Rivisto
41395,2025-02-05 18:30:48.759,40.8245,14.153667,1.41,0.1,0.3,flegrei,earthquake,Rivisto
41398,2025-02-05 18:32:30.75,40.824167,14.1465,1.24,0.4,0.3,flegrei,earthquake,Rivisto
41396,2025-02-05 18:34:58.369,40.823833,14.149,1.19,0.4,0.3,flegrei,earthquake,Rivisto
41397,2025-02-05 18:35:22.21,40.824,14.149,1.27,0.3,0.3,flegrei,earthquake,Rivisto
41399,2025-02-05 18:42:36.93,40.824167,14.1495,1.24,0.6,0.3,flegrei,earthquake,Rivisto
41400,2025-02-05 18:42:55.039,40.825667,14.1235,1.69,,,flegrei,earthquake,Automatico
41401,2025-02-05 20:15:21.599,40.6775,14.495333,2.14,,,flegrei,earthquake,Automatico
41402,2025-02-05 21:59:04.849,40.662333,13.999167,1,,,flegrei,earthquake,Automatico
41403,2025-02-05 22:04:20.029,40.822833,14.149333,0.12,,,flegrei,earthquake,Automatico
41404,2025-02-05 22:47:07.359,40.8387,14.1731,0.16,,,flegrei,earthquake,Automatico
41405,2025-02-05 23:20:09.23,40.8328,14.1724,0.85,,,flegrei,earthquake,Automatico
41408,2025-02-06 00:14:08.039,40.824667,14.151667,1.42,0.2,0.3,flegrei,earthquake,Rivisto
41406,2025-02-06 00:16:06.829,40.8245,14.1525,1.32,0.3,0.3,flegrei,earthquake,Rivisto
41407,2025-02-06 00:21:47.779,40.828667,14.156833,1.58,0.3,0.3,flegrei,earthquake,Rivisto
41409,2025-02-06 03:47:05.519,40.825667,14.1435,2.67,0.1,0.3,flegrei,earthquake,Rivisto
41410,2025-02-06 05:22:55.329,40.821667,14.15,0.71,,,flegrei,earthquake,Automatico
41411,2025-02-06 05:39:40.92,40.815167,14.154833,0.75,,,flegrei,earthquake,Automatico
41412,2025-02-06 06:13:19.5,40.824,14.156333,1,,,flegrei,earthquake,Automatico
41413,2025-02-06 06:15:27.24,40.823167,14.309667,2.11,,,flegrei,earthquake,Automatico
41414,2025-02-06 07:39:27.539,40.824833,14.142833,0.61,0.1,0.3,flegrei,earthquake,Rivisto
41415,2025-02-06 07:39:52.769,40.824167,14.143667,0.52,0,0.3,flegrei,earthquake,Rivisto
41416,2025-02-06 08:14:19.73,40.823833,14.1445,1.07,0,0.3,flegrei,earthquake,Rivisto
41417,2025-02-06 08:18:46.519,40.829167,14.143167,0.95,0.6,0.3,flegrei,earthquake,Rivisto
41418,2025-02-06 08:21:23.559,40.824167,14.145,1.16,0.8,0.3,flegrei,earthquake,Rivisto
41422,2025-02-06 21:22:18.72,40.828,14.139333,0.54,0.1,0.3,flegrei,earthquake,Rivisto
41424,2025-02-06 23:54:15.619,40.830333,14.130333,1,,,flegrei,earthquake,Automatico
41425,2025-02-07 02:20:53.279,40.822,14.149333,2.13,,,flegrei,earthquake,Automatico
41430,2025-02-07 16:55:14.63,40.8337,14.1167,0.75,,,flegrei,earthquake,Automatico
41431,2025-02-07 17:50:47.759,40.837,14.109833,2.95,0.4,0.3,flegrei,earthquake,Rivisto
