#EventID,Time,Latitude,Longitude,Depth/km,Magnitude,MagErr,Area,Type,Level
41619,2025-02-13 00:59:02.64,40.834,14.139333,2.81,0.4,0.3,flegrei,earthquake,Rivisto
41621,2025-02-13 01:17:14.809,40.8315,14.145333,2.91,1,0.3,flegrei,earthquake,Rivisto
41622,2025-02-13 01:29:54.309,40.830833,14.135833,2.59,1.4,0.3,flegrei,earthquake,Rivisto
41623,2025-02-13 01:41:32.22,40.821833,14.149,1.73,0.7,0.3,flegrei,earthquake,Rivisto
41624,2025-02-13 01:44:20.799,40.833667,14.134167,2.43,1,0.3,flegrei,earthquake,Rivisto
41625,2025-02-13 01:46:59.759,40.9345,14.073667,1,,,flegrei,earthquake,Automatico
41626,2025-02-13 01:56:04.91,40.824167,14.151667,1.61,1.3,0.3,flegrei,earthquake,Rivisto
41627,2025-02-13 01:56:38,40.825167,14.1525,1.54,0.9,0.3,flegrei,earthquake,Rivisto
41628,2025-02-13 01:59:35.95,40.836333,14.1395,4.42,0.2,0.3,flegrei,earthquake,Rivisto
41629,2025-02-13 02:03:54.39,40.832833,14.1385,2.56,1.2,0.3,flegrei,earthquake,Rivisto
41630,2025-02-13 02:04:42.599,40.833667,14.159667,1,,,flegrei,earthquake,Automatico
41631,2025-02-13 02:19:41.779,40.838,14.134,3.25,0.1,0.3,flegrei,earthquake,Rivisto
41632,2025-02-13 02:44:14.68,40.8174,14.195,2.53,,,flegrei,earthquake,Automatico
41633,2025-02-13 03:22:08.279,40.824667,14.157833,0.05,,,flegrei,earthquake,Automatico
41635,2025-02-13 03:26:16.88,40.8298,14.1858,1.25,,,flegrei,earthquake,Automatico
41636,2025-02-13 03:27:20.7,40.826667,14.140167,1.63,0.4,0.3,flegrei,earthquake,Rivisto
41637,2025-02-13 03:28:54.43,40.830833,14.139833,3.74,0.1,0.3,flegrei,earthquake,Rivisto
41642,2025-02-13 03:31:30.43,40.837167,14.138,2.06,0.2,0.3,flegrei,earthquake,Rivisto
41638,2025-02-13 03:33:52.13,40.829,14.1495,2.2,0.7,0.3,flegrei,earthquake,Rivisto
41639,2025-02-13 03:36:39.9,40.8295,14.148833,2.5,0.3,0.3,flegrei,earthquake,Rivisto
41640,2025-02-13 03:38:36.799,40.812333,14.148167,2.18,,,flegrei,earthquake,Automatico
41641,2025-02-13 03:40:23.4,40.768167,14.192,0.84,,,flegrei,earthquake,Automatico
41643,2025-02-13 03:50:30.319,40.812667,14.168667,0.53,,,flegrei,earthquake,Automatico
41644,2025-02-13 04:04:50.47,40.976,14.544333,0.86,,,flegrei,earthquake,Automatico
41645,2025-02-13 04:27:15.779,40.826,14.145667,1.2,,,flegrei,earthquake,Automatico
41646,2025-02-13 04:44:33.17,40.825667,14.160333,0.92,,,flegrei,earthquake,Automatico
41648,2025-02-13 06:44:47.94,40.832667,14.136667,2.36,1.8,0.3,flegrei,earthquake,Rivisto
41649,2025-02-13 06:45:27.279,40.835833,14.1375,2.58,0.7,0.3,flegrei,earthquake,Rivisto
41650,2025-02-13 07:52:31.549,40.832167,14.1775,1,,,flegrei,earthquake,Automatico
41651,2025-02-13 09:18:59.369,40.845,14.165167,1,,,flegrei,earthquake,Automatico
41661,2025-02-13 09:41:09.529,40.831333,14.155833,1.69,0.1,0.3,flegrei,earthquake,Rivisto
41652,2025-02-13 09:41:28.869,40.829833,14.145667,0.91,0.9,0.1,flegrei,earthquake,Rivisto
41653,2025-02-13 09:43:03.589,40.8275,14.143667,0.53,,,flegrei,earthquake,Automatico
41657,2025-02-13 09:44:05.609,40.8305,14.1485,1.84,0.4,0.3,flegrei,earthquake,Rivisto
41658,2025-02-13 09:44:31.18,40.830167,14.146333,2.22,0.4,0.3,flegrei,earthquake,Rivisto
41660,2025-02-13 09:45:39.64,40.828,14.139833,1.6,0.3,0.3,flegrei,earthquake,Rivisto
41659,2025-02-13 10:01:55.75,40.811333,14.094833,1,,,flegrei,earthquake,Automatico
41662,2025-02-13 10:15:43.98,40.8335,14.137,2.36,0.3,0.3,flegrei,earthquake,Rivisto
41669,2025-02-13 11:31:33.73,40.834,14.127667,1.64,0.3,0.3,flegrei,earthquake,Rivisto
41670,2025-02-13 12:14:26.009,40.8345,14.119167,2.09,1.6,0.3,flegrei,earthquake,Rivisto
41673,2025-02-13 13:13:39.18,40.826333,14.158833,0.32,,,flegrei,earthquake,Automatico
41676,2025-02-13 13:34:56.019,40.8295,14.1445,1.5,0.5,0.3,flegrei,earthquake,Rivisto
41675,2025-02-13 13:41:09.599,40.8236,14.1482,1.2,,,flegrei,earthquake,Automatico
41677,2025-02-13 14:03:51.509,40.829667,14.1465,1.69,0.6,0.3,flegrei,earthquake,Rivisto
41680,2025-02-13 14:36:48.559,40.911,13.793833,0.89,,,flegrei,earthquake,Automatico
41684,2025-02-13 15:20:02.14,40.829667,14.147667,1.73,0.3,0.3,flegrei,earthquake,Rivisto
41683,2025-02-13 15:20:54.93,40.826667,14.154333,0.94,,,flegrei,earthquake,Automatico
41687,2025-02-13 15:21:01.829,40.831333,14.147167,1.83,0.8,0.3,flegrei,earthquake,Rivisto
41685,2025-02-13 15:21:44.19,40.8305,14.146667,1.67,0.9,0.3,flegrei,earthquake,Rivisto
41686,2025-02-13 15:28:37.47,40.830333,14.149667,1.83,0.8,0.3,flegrei,earthquake,Bollettino
41688,2025-02-13 15:29:57.779,,,,-0.5,0.3,flegrei,earthquake,Bollettino
41689,2025-02-13 15:32:09.789,40.83,14.151667,2.21,0.6,0.3,flegrei,earthquake,Rivisto
41690,2025-02-13 15:34:22.97,40.830667,14.148833,2.05,2.5,0.3,flegrei,earthquake,Rivisto
41695,2025-02-13 15:34:31.289,40.827833,14.148333,1.49,0.5,0.3,flegrei,earthquake,Rivisto
41693,2025-02-13 15:36:52.509,40.831333,14.158833,1.53,0.2,0.3,flegrei,earthquake,Rivisto
41694,2025-02-13 15:37:08.319,40.836333,14.122167,2.31,1.1,0.3,flegrei,earthquake,Rivisto
41699,2025-02-13 16:35:56.2,40.824333,14.141833,0.7,0.2,0.3,flegrei,earthquake,Rivisto
41700,2025-02-13 16:58:46.19,40.827,14.140167,0.65,0.1,0.3,flegrei,earthquake,Rivisto
41701,2025-02-13 17:21:29.5,40.8687,14.1158,0.45,,,flegrei,earthquake,Automatico
41702,2025-02-13 17:48:18.829,40.8315,14.140167,2.05,0.7,0.3,flegrei,earthquake,Rivisto
41703,2025-02-13 18:02:50.519,40.832167,14.122167,2.61,0.4,0.3,flegrei,earthquake,Rivisto
41704,2025-02-13 18:15:49.279,40.83,14.1465,1.54,0.1,0.3,flegrei,earthquake,Rivisto
41705,2025-02-13 18:50:22.67,40.836167,14.125167,2.11,0.2,0.3,flegrei,earthquake,Rivisto
41706,2025-02-13 18:56:04.369,40.833,14.232,0.88,,,flegrei,earthquake,Automatico
41707,2025-02-13 18:58:05.16,40.831167,14.150667,0.71,,,flegrei,earthquake,Automatico
41708,2025-02-13 19:01:22.089,40.8395,14.120333,2.92,0.7,0.3,flegrei,earthquake,Rivisto
41711,2025-02-13 19:03:04.579,40.8365,14.121333,2.22,0.2,0.3,flegrei,earthquake,Rivisto
41709,2025-02-13 19:10:42.579,40.8322,14.1531,0.25,,,flegrei,earthquake,Automatico
41710,2025-02-13 19:11:19.95,40.8265,14.1575,0.96,,,flegrei,earthquake,Automatico
41712,2025-02-13 19:13:23.88,40.830167,14.154,0.77,,,flegrei,earthquake,Automatico
41713,2025-02-13 19:29:17.049,40.838,14.138667,2.13,0.7,0.3,flegrei,earthquake,Rivisto
41714,2025-02-13 20:30:03.329,40.8335,14.134,2.57,0.1,0.3,flegrei,earthquake,Rivisto
41716,2025-02-13 21:17:47.5,40.825833,14.189,3.23,,,flegrei,earthquake,Automatico
41717,2025-02-13 21:27:36.23,40.794667,14.062167,1,,,flegrei,earthquake,Automatico
41718,2025-02-13 21:30:26.4,40.8305,14.1485,1.61,0.4,0.3,flegrei,earthquake,Rivisto
41721,2025-02-13 21:40:43.599,40.828167,14.141,0.54,2.3,0.3,flegrei,earthquake,Bollettino
41722,2025-02-13 21:48:46.9,40.838167,14.175833,0.93,,,flegrei,earthquake,Automatico
41723,2025-02-13 21:55:38.859,40.825333,14.143167,1.41,1.5,0.3,flegrei,earthquake,Rivisto
41724,2025-02-13 22:02:46.99,40.830333,14.147,2.22,0.3,0.3,flegrei,earthquake,Rivisto
41725,2025-02-13 22:03:00.41,40.8285,14.148667,2.38,2,0.3,flegrei,earthquake,Rivisto
41726,2025-02-13 22:18:28.16,40.831333,14.146167,2.13,2.6,0.3,flegrei,earthquake,Rivisto
41727,2025-02-13 22:22:02.46,40.813333,14.14,0.78,,,flegrei,earthquake,Automatico
41728,2025-02-13 22:22:40.75,40.830833,14.1535,1.5,,,flegrei,earthquake,Automatico
41731,2025-02-13 22:36:44.759,40.83,14.146833,1.35,0.1,0.3,flegrei,earthquake,Rivisto
41729,2025-02-13 22:40:28.72,40.8275,14.1445,1.66,0.6,0.3,flegrei,earthquake,Rivisto
41730,2025-02-13 22:41:06.9,40.8295,14.148167,2.39,1.6,0.3,flegrei,earthquake,Rivisto
41732,2025-02-13 22:48:30.849,40.8213,14.1552,0.25,,,flegrei,earthquake,Automatico
41733,2025-02-13 22:51:16.849,40.826333,14.141833,2.47,0.1,0.3,flegrei,earthquake,Rivisto
41734,2025-02-13 22:56:07.95,40.833,14.1495,0.44,,,flegrei,earthquake,Automatico
41735,2025-02-13 22:57:55.67,40.831333,14.138667,0.77,,,flegrei,earthquake,Automatico
41736,2025-02-13 23:02:49.47,40.829,14.1655,0.86,,,flegrei,earthquake,Automatico
41737,2025-02-13 23:03:44.079,40.9065,14.3034,1.89,,,flegrei,earthquake,Automatico
41738,2025-02-13 23:16:35.859,40.825833,14.1405,0.98,0.6,0.3,flegrei,earthquake,Rivisto
41739,2025-02-13 23:18:28.869,40.827333,14.1265,1,,,flegrei,earthquake,Automatico
41740,2025-02-13 23:51:25.65,40.8365,14.157333,1,,,flegrei,earthquake,Automatico
41741,2025-02-13 23:59:27.18,40.822833,14.103833,2.81,0.1,0.3,flegrei,earthquake,Rivisto
41742,2025-02-14 00:01:54.23,40.830667,14.158667,1.61,,,flegrei,earthquake,Automatico
41743,2025-02-14 00:38:36.42,40.8277,14.1522,0.84,,,flegrei,earthquake,Automatico
41744,2025-02-14 00:45:32.95,40.827333,14.1275,1.52,0.2,0.3,flegrei,earthquake,Rivisto
41745,2025-02-14 01:32:01.88,40.830167,14.126667,1,,,flegrei,earthquake,Automatico
41746,2025-02-14 01:32:44.47,40.838667,14.132833,0.93,,,flegrei,earthquake,Automatico
41747,2025-02-14 01:34:45.119,40.834833,14.136667,2.36,0.2,0.3,flegrei,earthquake,Rivisto
41748,2025-02-14 01:47:43.029,40.7785,14.109833,0.02,,,flegrei,earthquake,Automatico
41751,2025-02-14 02:10:58.15,40.825,14.1455,1.27,0.2,0.3,flegrei,earthquake,Rivisto
41750,2025-02-14 02:11:32.16,40.840333,14.155333,1,,,flegrei,earthquake,Automatico
41752,2025-02-14 02:28:25.72,40.824833,14.157333,0.97,,,flegrei,earthquake,Automatico
41753,2025-02-14 03:03:27.63,40.827167,14.149167,0.97,,,flegrei,earthquake,Automatico
41755,2025-02-14 03:16:29.019,40.823833,14.140833,0.28,0.6,0.3,flegrei,earthquake,Rivisto
41756,2025-02-14 03:18:55.89,40.825167,14.161,0.5,,,flegrei,earthquake,Automatico
41759,2025-02-14 03:31:44.73,40.825167,14.146,0.86,0.2,0.3,flegrei,earthquake,Bollettino
41760,2025-02-14 04:17:13.509,40.836333,14.170333,1,,,flegrei,earthquake,Automatico
41761,2025-02-14 05:26:37.269,40.813333,14.1635,1,,,flegrei,earthquake,Automatico
41762,2025-02-14 05:29:41.41,40.801333,14.0755,0.48,,,flegrei,earthquake,Automatico
41764,2025-02-14 05:42:13.2,40.819833,14.149,0.44,,,flegrei,earthquake,Automatico
41765,2025-02-14 05:51:10.4,40.8385,14.136333,3.8,0.1,0.3,flegrei,earthquake,Rivisto
41766,2025-02-14 06:14:21.359,40.8286,14.1278,0.35,,,flegrei,earthquake,Automatico
41767,2025-02-14 06:36:43.44,40.8277,14.1411,0.03,,,flegrei,earthquake,Automatico
41768,2025-02-14 06:58:50.619,40.734,14.189333,1.57,,,flegrei,earthquake,Automatico
41769,2025-02-14 07:37:20.329,40.831333,14.1445,2.68,0.6,0.3,flegrei,earthquake,Rivisto
41770,2025-02-14 10:48:38.839,40.825667,14.1445,1.24,0.3,0.3,flegrei,earthquake,Rivisto
41771,2025-02-14 13:14:28.49,40.8322,14.1425,1.57,,,flegrei,earthquake,Automatico
41775,2025-02-14 14:58:46.7,40.830167,14.158167,0.99,,,flegrei,earthquake,Automatico
41778,2025-02-14 14:59:09.119,40.825,14.147667,2.25,1,0.3,flegrei,earthquake,Rivisto
41779,2025-02-14 16:05:59.49,40.8955,14.242167,5.92,,,flegrei,earthquake,Automatico
41780,2025-02-14 16:37:50.049,40.8275,14.143,2.38,0.3,0.3,flegrei,earthquake,Rivisto
41782,2025-02-14 17:08:42.839,40.826833,14.151667,1.19,0.2,0.3,flegrei,earthquake,Rivisto
41783,2025-02-14 17:08:56.009,40.828167,14.151667,1.44,1,0.3,flegrei,earthquake,Rivisto
41781,2025-02-14 17:09:20.42,40.827333,14.153833,0.92,0.8,0.3,flegrei,earthquake,Rivisto
41784,2025-02-14 17:52:58.63,40.822667,14.138167,1.63,0.8,0.3,flegrei,earthquake,Rivisto
41785,2025-02-14 19:10:10.4,40.783667,14.1575,6.76,,,flegrei,earthquake,Automatico
41786,2025-02-14 19:25:48.22,40.8315,14.133167,1.49,1.4,0.3,flegrei,earthquake,Bollettino
41787,2025-02-14 20:07:42,40.819333,14.149333,0.25,,,flegrei,earthquake,Automatico
41789,2025-02-14 21:27:56.66,40.810667,14.154167,2.52,1,0.3,flegrei,earthquake,Rivisto
41790,2025-02-14 21:29:44.68,40.814,14.157167,2.72,1,0.3,flegrei,earthquake,Rivisto
41791,2025-02-14 21:35:49.029,40.777833,14.206,1.71,,,flegrei,earthquake,Automatico
41792,2025-02-14 21:51:08.47,40.812333,14.153333,2.83,0.9,0.3,flegrei,earthquake,Rivisto
41793,2025-02-14 22:05:59,40.807167,14.230667,1.34,,,flegrei,earthquake,Automatico
41794,2025-02-14 22:06:31.93,40.775167,14.139167,3.31,,,flegrei,earthquake,Automatico
41795,2025-02-14 22:06:45.99,40.7763,14.1599,0.15,,,flegrei,earthquake,Automatico
41796,2025-02-14 22:23:26.829,40.811333,14.157,2.76,1,0.3,flegrei,earthquake,Rivisto
41797,2025-02-14 22:29:21.009,40.812167,14.157,3.54,2.3,0.3,flegrei,earthquake,Rivisto
41807,2025-02-14 22:30:05.549,40.814833,14.156,3.19,0.3,0.3,flegrei,earthquake,Rivisto
41799,2025-02-14 22:30:56.059,40.81,14.159,2.92,1.2,0.3,flegrei,earthquake,Rivisto
41800,2025-02-14 22:53:57.269,40.7762,14.178,0.69,,,flegrei,earthquake,Automatico
41801,2025-02-14 22:59:59.39,40.831333,14.144167,1.27,0.8,0.3,flegrei,earthquake,Rivisto
41802,2025-02-14 23:01:36.779,40.8105,14.155167,3.16,2,0.3,flegrei,earthquake,Rivisto
41805,2025-02-14 23:01:57.45,40.811,14.149,1.52,0.6,0.3,flegrei,earthquake,Rivisto
41803,2025-02-14 23:17:17.329,40.808167,14.149833,2.88,0.4,0.3,flegrei,earthquake,Rivisto
41806,2025-02-15 00:00:01.17,40.832667,14.1525,1.76,,,flegrei,earthquake,Automatico
41808,2025-02-15 00:39:43.9,40.8306,14.2185,0.32,,,flegrei,earthquake,Automatico
41809,2025-02-15 00:39:58.91,40.7108,14.1572,3.37,,,flegrei,earthquake,Automatico
41810,2025-02-15 02:19:10.059,40.805,14.1555,2.26,1.2,0.3,flegrei,earthquake,Rivisto
41812,2025-02-15 03:45:34.799,40.835,14.120833,0.02,,,flegrei,earthquake,Automatico
41814,2025-02-15 06:06:10.2,40.816333,14.243833,0.01,,,flegrei,earthquake,Automatico
41815,2025-02-15 08:35:19.109,40.8285,14.159333,0.94,0.1,0.3,flegrei,earthquake,Rivisto
41816,2025-02-15 12:45:05.43,40.836167,14.13,2,0.8,0.3,flegrei,earthquake,Rivisto
41817,2025-02-15 15:00:59.73,40.812,14.1425,0.44,,,flegrei,earthquake,Automatico
41818,2025-02-15 15:21:00.569,40.7785,14.076833,3.47,,,flegrei,earthquake,Automatico
41819,2025-02-15 15:35:01.71,40.8263,14.1373,0.25,,,flegrei,earthquake,Automatico
41820,2025-02-15 15:35:45.42,40.829167,14.135833,1.24,0.5,0.3,flegrei,earthquake,Rivisto
41821,2025-02-15 15:41:36.079,40.826167,14.135667,1.78,0.9,0.3,flegrei,earthquake,Rivisto
41822,2025-02-15 15:43:03.519,40.824833,14.147333,2.34,,,flegrei,earthquake,Automatico
41823,2025-02-15 15:53:49.98,40.828667,14.140167,2.68,2.4,0.3,flegrei,earthquake,Rivisto
41830,2025-02-15 15:54:37.279,40.8275,14.142167,1.16,0.4,0.3,flegrei,earthquake,Rivisto
41824,2025-02-15 15:55:57.64,40.824667,14.1405,1.3,1.1,0.3,flegrei,earthquake,Rivisto
41825,2025-02-15 15:56:24.48,40.8055,14.154667,1.01,,,flegrei,earthquake,Automatico
41826,2025-02-15 15:56:57.579,40.825667,14.150667,1.67,,,flegrei,earthquake,Automatico
41827,2025-02-15 15:57:21.809,40.8165,14.117833,1,,,flegrei,earthquake,Automatico
41832,2025-02-15 15:57:53.279,40.8315,14.129833,1.5,0.3,0.3,flegrei,earthquake,Rivisto
41828,2025-02-15 16:02:57.069,40.8188,14.1672,1.84,,,flegrei,earthquake,Automatico
41829,2025-02-15 16:15:59.039,40.8315,14.132,2.43,1,0.3,flegrei,earthquake,Rivisto
41831,2025-02-15 16:26:14.359,40.828833,14.146,2.88,0.8,0.3,flegrei,earthquake,Rivisto
41833,2025-02-15 18:15:24.029,40.826,14.204,0.65,,,flegrei,earthquake,Automatico
41834,2025-02-15 18:17:33.109,40.83,14.1385,1.52,0.7,0.3,flegrei,earthquake,Rivisto
41835,2025-02-15 18:22:14.829,40.829167,14.142,2.46,1,0.3,flegrei,earthquake,Rivisto
41843,2025-02-15 18:22:22.44,40.828833,14.148667,2.27,0.9,0.3,flegrei,earthquake,Rivisto
41836,2025-02-15 18:23:00.269,40.827167,14.142,2.17,0.9,0.3,flegrei,earthquake,Rivisto
41837,2025-02-15 18:23:40.299,40.83,14.140167,2.26,0.6,0.3,flegrei,earthquake,Rivisto
41838,2025-02-15 18:24:02.95,40.8253,14.1558,0.89,,,flegrei,earthquake,Automatico
41839,2025-02-15 18:25:04.7,40.828833,14.146167,1.36,,,flegrei,earthquake,Automatico
41840,2025-02-15 18:25:39.059,40.8285,14.140167,1.79,1.2,0.3,flegrei,earthquake,Rivisto
41844,2025-02-15 18:25:47.45,40.824,14.136333,1.44,1,0.3,flegrei,earthquake,Rivisto
41845,2025-02-15 18:26:13.2,40.826833,14.137667,1.72,0.3,0.3,flegrei,earthquake,Rivisto
41841,2025-02-15 18:29:00.49,40.887,14.191667,0.46,,,flegrei,earthquake,Automatico
41846,2025-02-15 19:27:52.369,40.811333,14.154333,2.58,0.2,0.3,flegrei,earthquake,Rivisto
41847,2025-02-15 19:41:38.66,40.8315,14.143833,2.29,1.4,0.3,flegrei,earthquake,Rivisto
41848,2025-02-15 20:39:28.94,40.6581,14.1959,2.75,,,flegrei,earthquake,Automatico
41849,2025-02-15 21:14:06.64,40.828,14.125333,1.81,0.8,0.3,flegrei,earthquake,Rivisto
41850,2025-02-15 21:15:19.96,40.824333,14.128333,2.12,0.6,0.3,flegrei,earthquake,Rivisto
41851,2025-02-15 21:25:11.849,40.8115,14.155,2.35,0.6,0.3,flegrei,earthquake,Rivisto
41852,2025-02-15 21:56:02.509,40.821667,14.126833,1.43,0.4,0.3,flegrei,earthquake,Rivisto
41853,2025-02-15 22:09:37.2,40.8337,14.1298,1.53,,,flegrei,earthquake,Automatico
41854,2025-02-15 22:12:25.99,40.831333,14.138167,2.21,0.4,0.3,flegrei,earthquake,Rivisto
41855,2025-02-15 22:23:43.67,40.823833,14.123667,2.29,0.4,0.3,flegrei,earthquake,Rivisto
41856,2025-02-15 22:40:52.14,40.813,14.109333,0.01,,,flegrei,earthquake,Automatico
41857,2025-02-15 22:51:05.549,40.827,14.1245,1.76,0.4,0.3,flegrei,earthquake,Rivisto
41858,2025-02-15 23:15:25,40.827667,14.142167,1.19,0.3,0.3,flegrei,earthquake,Rivisto
41859,2025-02-15 23:27:17.25,40.820333,14.156,2.49,0.2,0.3,flegrei,earthquake,Rivisto
41860,2025-02-16 00:06:35.289,40.9074,14.2594,2.03,,,flegrei,earthquake,Automatico
41861,2025-02-16 00:09:06.46,40.831333,14.145,1.54,0.4,0.3,flegrei,earthquake,Rivisto
41862,2025-02-16 00:21:10.45,40.831333,14.149333,1.68,1.1,0.3,flegrei,earthquake,Rivisto
41863,2025-02-16 00:22:48.45,40.833667,14.1525,0.93,,,flegrei,earthquake,Automatico
41864,2025-02-16 01:52:11.589,40.821,14.139333,1.43,0.2,0.3,flegrei,earthquake,Rivisto
41865,2025-02-16 01:56:40.96,40.8315,14.118833,2.28,,,flegrei,earthquake,Automatico
41866,2025-02-16 01:58:23.269,40.8255,14.136,2.5,1.6,0.3,flegrei,earthquake,Rivisto
41870,2025-02-16 01:58:47.66,40.824667,14.1345,1.82,0.6,0.3,flegrei,earthquake,Rivisto
41868,2025-02-16 02:03:09.41,40.751833,14.262833,1.03,,,flegrei,earthquake,Automatico
41869,2025-02-16 02:06:20.759,40.823667,14.133333,2.16,0.5,0.3,flegrei,earthquake,Rivisto
41871,2025-02-16 02:12:00.279,40.8215,14.131833,1.94,0.1,0.3,flegrei,earthquake,Rivisto
41872,2025-02-16 02:17:38.91,40.824,14.132833,1.77,0.4,0.3,flegrei,earthquake,Rivisto
41873,2025-02-16 02:24:51.789,40.816167,14.115667,1,,,flegrei,earthquake,Automatico
41874,2025-02-16 02:41:14.42,40.833833,14.111167,1,,,flegrei,earthquake,Automatico
41875,2025-02-16 02:41:38.73,40.825833,14.116667,2.59,1.3,0.3,flegrei,earthquake,Rivisto
41876,2025-02-16 02:45:17.49,41.042,13.952833,1.02,,,flegrei,earthquake,Automatico
41880,2025-02-16 02:45:31.5,40.8265,14.114167,1.58,0.3,0.3,flegrei,earthquake,Rivisto
41877,2025-02-16 02:49:20.41,40.67,13.9975,3.65,,,flegrei,earthquake,Automatico
41878,2025-02-16 02:51:50.39,40.821167,14.113167,1,,,flegrei,earthquake,Automatico
41879,2025-02-16 02:53:09.079,40.826833,14.162833,2.55,2.1,0.3,flegrei,earthquake,Rivisto
41881,2025-02-16 02:56:48.859,40.825,14.118333,2.48,1.2,0.3,flegrei,earthquake,Rivisto
41882,2025-02-16 02:57:26.66,40.809833,14.113833,2.83,,,flegrei,earthquake,Automatico
41883,2025-02-16 02:57:51.16,40.824333,14.133,1.4,1,0.3,flegrei,earthquake,Rivisto
41885,2025-02-16 03:00:06.019,40.8475,14.113833,1,,,flegrei,earthquake,Automatico
41886,2025-02-16 03:03:14.869,40.821,14.133333,1,,,flegrei,earthquake,Automatico
41889,2025-02-16 03:03:35.18,40.824,14.134,1.75,0.2,0.3,flegrei,earthquake,Rivisto
41888,2025-02-16 03:09:17.619,40.7902,14.0944,2.31,,,flegrei,earthquake,Automatico
41890,2025-02-16 03:12:17.009,40.827167,14.113,2.54,1.1,0.3,flegrei,earthquake,Rivisto
41891,2025-02-16 03:14:00.319,40.8305,14.110667,1,,,flegrei,earthquake,Automatico
41892,2025-02-16 03:19:54.4,40.824833,14.134333,2.08,1.3,0.3,flegrei,earthquake,Rivisto
41893,2025-02-16 03:30:10.759,40.824667,14.136167,2.22,2.2,0.3,flegrei,earthquake,Rivisto
41895,2025-02-16 03:32:56.319,41.502167,14.1365,1.35,,,flegrei,earthquake,Automatico
41896,2025-02-16 03:33:49.71,40.8116,14.2104,1.56,,,flegrei,earthquake,Automatico
41897,2025-02-16 03:37:36.88,41.197833,13.947333,0.5,,,flegrei,earthquake,Automatico
41898,2025-02-16 03:51:50.98,40.825167,14.1405,1.43,0.7,0.3,flegrei,earthquake,Rivisto
41899,2025-02-16 04:02:39.799,40.824,14.1385,1.39,0,0.3,flegrei,earthquake,Rivisto
41900,2025-02-16 04:15:44.16,40.825333,14.119333,2.38,0.8,0.3,flegrei,earthquake,Rivisto
41901,2025-02-16 04:28:49.809,40.827,14.121,2.61,1.3,0.3,flegrei,earthquake,Rivisto
41902,2025-02-16 05:11:06.22,40.826,14.133667,0.94,0.7,0.3,flegrei,earthquake,Rivisto
41903,2025-02-16 05:20:43.029,40.822333,14.142667,1.46,,,flegrei,earthquake,Automatico
41904,2025-02-16 05:26:48.119,40.882333,14.0295,1.24,,,flegrei,earthquake,Automatico
41905,2025-02-16 05:42:15.95,40.827167,14.143833,2.04,0.6,0.3,flegrei,earthquake,Rivisto
41906,2025-02-16 05:44:01.7,40.730167,14.164167,0.48,,,flegrei,earthquake,Automatico
41907,2025-02-16 05:46:33.549,40.819833,14.157,3.54,,,flegrei,earthquake,Automatico
41909,2025-02-16 05:54:06.349,40.824833,14.127333,1,,,flegrei,earthquake,Automatico
41910,2025-02-16 06:16:41.069,40.820333,14.115167,1,,,flegrei,earthquake,Automatico
41911,2025-02-16 06:20:33.39,40.809833,14.106333,1.96,,,flegrei,earthquake,Automatico
41912,2025-02-16 06:25:19.839,40.844833,14.106,1,,,flegrei,earthquake,Automatico
41913,2025-02-16 06:31:42.75,40.6599,14.0841,4.6,,,flegrei,earthquake,Automatico
41914,2025-02-16 06:31:45,40.828167,14.123667,1.73,0.3,0.3,flegrei,earthquake,Rivisto
41915,2025-02-16 06:54:59.369,40.8105,14.171333,1,,,flegrei,earthquake,Automatico
41916,2025-02-16 07:10:03.049,40.815667,14.166333,1,,,flegrei,earthquake,Automatico
41917,2025-02-16 07:59:56.319,40.830667,14.116333,1,,,flegrei,earthquake,Automatico
41918,2025-02-16 08:01:49.529,40.829167,14.143167,0.99,,,flegrei,earthquake,Automatico
41919,2025-02-16 08:01:59.619,40.902167,14.113833,0.02,,,flegrei,earthquake,Automatico
41920,2025-02-16 08:31:38.48,40.815333,14.171167,1,,,flegrei,earthquake,Automatico
41921,2025-02-16 08:33:43.039,40.7918,14.2137,1.32,,,flegrei,earthquake,Automatico
41922,2025-02-16 08:42:49.66,40.858167,14.115833,0.74,,,flegrei,earthquake,Automatico
41923,2025-02-16 08:44:28.559,40.823667,14.150333,0.05,,,flegrei,earthquake,Automatico
41925,2025-02-16 08:58:12.039,40.6496,14.2732,5.38,,,flegrei,earthquake,Automatico
41926,2025-02-16 08:59:43.799,40.779333,14.141,1.05,,,flegrei,earthquake,Automatico
41927,2025-02-16 09:00:49.68,40.8245,14.141,0.72,0.6,0.3,flegrei,earthquake,Rivisto
41928,2025-02-16 09:02:21.829,40.824,14.144333,0.97,0.3,0.3,flegrei,earthquake,Rivisto
41929,2025-02-16 09:05:42.049,40.821333,14.148667,0.79,,,flegrei,earthquake,Automatico
41930,2025-02-16 09:07:06.619,40.823667,14.146167,0.94,,,flegrei,earthquake,Automatico
41931,2025-02-16 09:07:12.319,40.824667,14.141333,0.83,0.4,0.3,flegrei,earthquake,Rivisto
41932,2025-02-16 09:19:04.269,40.8245,14.139667,1.14,0.2,0.3,flegrei,earthquake,Rivisto
41933,2025-02-16 09:21:02.96,40.821667,14.1455,1.2,,,flegrei,earthquake,Automatico
41934,2025-02-16 09:25:47.94,40.5,13.846167,0.13,,,flegrei,earthquake,Automatico
41935,2025-02-16 09:29:08.18,40.824333,14.142167,0.86,1.2,0.3,flegrei,earthquake,Rivisto
